地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
121,空知地方中部,ｿﾗﾁﾁﾎｳﾁｭｳﾌﾞ,そらちちほうちゅうぶ,12101,0121800,赤平市,ｱｶﾋﾞﾗｼ,あかびらし,1210131,0121831,赤平市泉町,ｱｶﾋﾞﾗｼｲｽﾞﾐﾏﾁ,あかびらしいずみまち,赤平市泉町4-1（赤平市役所）,都道府県,43.5577777777777,142.044166666666,xptpb
142,紋別地方,ﾓﾝﾍﾞﾂﾁﾎｳ,もんべつちほう,14200,0121900,紋別市,ﾓﾝﾍﾞﾂｼ,もんべつし,1420001,0121901,紋別市南が丘町,ﾓﾝﾍﾞﾂｼﾐﾅﾐｶﾞｵｶﾁｮｳ,もんべつしみなみがおかちょう,紋別市南が丘町1-8-6（紋別特別地域気象観測所）,気象庁,44.3452777777777,143.355277777777,xpvuq
142,紋別地方,ﾓﾝﾍﾞﾂﾁﾎｳ,もんべつちほう,14200,0121900,紋別市,ﾓﾝﾍﾞﾂｼ,もんべつし,1420021,0121921,紋別市北浜町,ﾓﾝﾍﾞﾂｼｷﾀﾊﾏﾁｮｳ,もんべつしきたはまちょう,紋別市北浜町2丁目11番9（給食センター）,防災科研,44.3675,143.345277777777,xpvum
125,上川地方北部,ｶﾐｶﾜﾁﾎｳﾎｸﾌﾞ,かみかわちほうほくぶ,12500,0122000,士別市,ｼﾍﾞﾂｼ,しべつし,1250001,0122001,士別市朝日町,ｼﾍﾞﾂｼｱｻﾋﾁｮｳ,しべつしあさひちょう,士別市朝日町中央4034-36,気象庁,44.1186111111111,142.593055555555,xpv6u
125,上川地方北部,ｶﾐｶﾜﾁﾎｳﾎｸﾌﾞ,かみかわちほうほくぶ,12500,0122000,士別市,ｼﾍﾞﾂｼ,しべつし,1250002,0122002,士別市東６条,ｼﾍﾞﾂｼﾋｶﾞｼﾛｸｼﾞｮｳ,しべつしひがしろくじょう,士別市東6条6-60-1,気象庁,44.1769444444444,142.401111111111,xpv72
125,上川地方北部,ｶﾐｶﾜﾁﾎｳﾎｸﾌﾞ,かみかわちほうほくぶ,12500,0122000,士別市,ｼﾍﾞﾂｼ,しべつし,1250021,0122021,士別市東３条,ｼﾍﾞﾂｼﾋｶﾞｼｻﾝｼﾞｮｳ,しべつしひがしさんじょう,士別市東3条北1-1,防災科研,44.1819444444444,142.394166666666,xpv72
125,上川地方北部,ｶﾐｶﾜﾁﾎｳﾎｸﾌﾞ,かみかわちほうほくぶ,12501,0122100,名寄市,ﾅﾖﾛｼ,なよろし,1250100,0122100,名寄市大通,ﾅﾖﾛｼｵｵﾄﾞｵﾘ,なよろしおおどおり,名寄市大通南1-1（名寄市役所）,気象庁,44.3555555555555,142.463055555555,xpvk3
125,上川地方北部,ｶﾐｶﾜﾁﾎｳﾎｸﾌﾞ,かみかわちほうほくぶ,12501,0122100,名寄市,ﾅﾖﾛｼ,なよろし,1250120,0122120,名寄市西５条,ﾅﾖﾛｼﾆｼｺﾞｼﾞｮｳ,なよろしにしごじょう,名寄市西5条北3-8-2,防災科研,44.3597222222222,142.454444444444,xpvk3
125,上川地方北部,ｶﾐｶﾜﾁﾎｳﾎｸﾌﾞ,かみかわちほうほくぶ,12501,0122100,名寄市,ﾅﾖﾛｼ,なよろし,1250131,0122131,名寄市風連町,ﾅﾖﾛｼﾌｳﾚﾝﾁｮｳ,なよろしふうれんちょう,名寄市風連町西町196-1（名寄市役所風連庁舎）,都道府県,44.2919444444444,142.414166666666,xpv7b
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12203,0122200,三笠市,ﾐｶｻｼ,みかさし,1220331,0122231,三笠市幸町,ﾐｶｻｼｻｲﾜｲﾁｮｳ,みかさしさいわいちょう,三笠市幸町2(三笠市役所),都道府県,43.2455555555555,141.875277777777,xpsyh
167,根室地方南部,ﾈﾑﾛﾁﾎｳﾅﾝﾌﾞ,ねむろちほうなんぶ,16700,0122300,根室市,ﾈﾑﾛｼ,ねむろし,1670000,0122300,根室市弥栄,ﾈﾑﾛｼﾔｻｶｴ,ねむろしやさかえ,根室市弥栄町1-18（根室特別地域気象観測所）,気象庁,43.3308333333333,145.585555555555,xpxw8
167,根室地方南部,ﾈﾑﾛﾁﾎｳﾅﾝﾌﾞ,ねむろちほうなんぶ,16700,0122300,根室市,ﾈﾑﾛｼ,ねむろし,1670001,0122301,根室市豊里,ﾈﾑﾛｼﾄﾖｻﾄ,ねむろしとよさと,根室市豊里76-5,気象庁,43.3672222222222,145.738611111111,xpxws
167,根室地方南部,ﾈﾑﾛﾁﾎｳﾅﾝﾌﾞ,ねむろちほうなんぶ,16700,0122300,根室市,ﾈﾑﾛｼ,ねむろし,1670020,0122320,根室市牧の内,ﾈﾑﾛｼﾏｷﾉｳﾁ,ねむろしまきのうち,根室市牧の内146（明治公園）,防災科研,43.3325,145.600277777777,xpxw9
167,根室地方南部,ﾈﾑﾛﾁﾎｳﾅﾝﾌﾞ,ねむろちほうなんぶ,16700,0122300,根室市,ﾈﾑﾛｼ,ねむろし,1670021,0122321,根室市厚床,ﾈﾑﾛｼｱｯﾄｺ,ねむろしあっとこ,根室市厚床1-218-1,防災科研,43.2325,145.260277777777,xpxmc
167,根室地方南部,ﾈﾑﾛﾁﾎｳﾅﾝﾌﾞ,ねむろちほうなんぶ,16700,0122300,根室市,ﾈﾑﾛｼ,ねむろし,1670022,0122322,根室市落石東,ﾈﾑﾛｼｵﾁｲｼﾋｶﾞｼ,ねむろしおちいしひがし,根室市落石東135,防災科研,43.1947222222222,145.520833333333,xpxmx
167,根室地方南部,ﾈﾑﾛﾁﾎｳﾅﾝﾌﾞ,ねむろちほうなんぶ,16700,0122300,根室市,ﾈﾑﾛｼ,ねむろし,1670023,0122323,根室市珸瑤瑁,ﾈﾑﾛｼｺﾞﾖｳﾏｲ,ねむろしごようまい,根室市珸瑤瑁1-122,防災科研,43.3677777777777,145.8025,xpxwt
102,石狩地方南部,ｲｼｶﾘﾁﾎｳﾅﾝﾌﾞ,いしかりちほうなんぶ,10200,0122400,千歳市,ﾁﾄｾｼ,ちとせし,1020000,0122400,千歳市北栄,ﾁﾄｾｼﾎｸｴｲ,ちとせしほくえい,千歳市北栄1-10-2（北栄小学校）,気象庁,42.8258333333333,141.641388888888,xpsex
102,石狩地方南部,ｲｼｶﾘﾁﾎｳﾅﾝﾌﾞ,いしかりちほうなんぶ,10200,0122400,千歳市,ﾁﾄｾｼ,ちとせし,1020001,0122401,新千歳空港,ｼﾝﾁﾄｾｸｳｺｳ,しんちとせくうこう,千歳市美々新千歳空港内（新千歳航空測候所）,気象庁,42.7838888888888,141.678611111111,xpser
102,石狩地方南部,ｲｼｶﾘﾁﾎｳﾅﾝﾌﾞ,いしかりちほうなんぶ,10200,0122400,千歳市,ﾁﾄｾｼ,ちとせし,1020020,0122420,千歳市若草,ﾁﾄｾｼﾜｶｸｻ,ちとせしわかくさ,千歳市若草4-13-1（向陽台支所）,防災科研,42.7897222222222,141.600833333333,xpseq
102,石狩地方南部,ｲｼｶﾘﾁﾎｳﾅﾝﾌﾞ,いしかりちほうなんぶ,10200,0122400,千歳市,ﾁﾄｾｼ,ちとせし,1020021,0122421,千歳市支笏湖温泉,ﾁﾄｾｼｼｺﾂｺｵﾝｾﾝ,ちとせししこつこおんせん,千歳市支笏湖温泉3,防災科研,42.7755555555555,141.401388888888,xpse3
121,空知地方中部,ｿﾗﾁﾁﾎｳﾁｭｳﾌﾞ,そらちちほうちゅうぶ,12102,0122500,滝川市,ﾀｷｶﾜｼ,たきかわし,1210200,0122500,滝川市大町,ﾀｷｶﾜｼｵｵﾏﾁ,たきかわしおおまち,滝川市大町1-2-15（滝川市役所）,気象庁,43.5572222222222,141.910555555555,xpszv
121,空知地方中部,ｿﾗﾁﾁﾎｳﾁｭｳﾌﾞ,そらちちほうちゅうぶ,12102,0122500,滝川市,ﾀｷｶﾜｼ,たきかわし,1210220,0122520,滝川市新町,ﾀｷｶﾜｼｼﾝﾏﾁ,たきかわししんまち,滝川市新町3-9,防災科研,43.5522222222222,141.917222222222,xpszv
121,空知地方中部,ｿﾗﾁﾁﾎｳﾁｭｳﾌﾞ,そらちちほうちゅうぶ,12103,0122600,砂川市,ｽﾅｶﾞﾜｼ,すながわし,1210332,0122632,砂川市西７条,ｽﾅｶﾞﾜｼﾆｼﾅﾅｼﾞｮｳ,すながわしにしななじょう,砂川市西7条北2丁目1-1（砂川市役所）,都道府県,43.4947222222222,141.902222222222,xpszm
121,空知地方中部,ｿﾗﾁﾁﾎｳﾁｭｳﾌﾞ,そらちちほうちゅうぶ,12104,0122700,歌志内市,ｳﾀｼﾅｲｼ,うたしないし,1210431,0122731,歌志内市本町,ｳﾀｼﾅｲｼﾎﾝﾁｮｳ,うたしないしほんちょう,歌志内市字本町5（歌志内市役所）,都道府県,43.5211111111111,142.034722222222,xptp8
120,空知地方北部,ｿﾗﾁﾁﾎｳﾎｸﾌﾞ,そらちちほうほくぶ,12000,0122800,深川市,ﾌｶｶﾞﾜｼ,ふかがわし,1200020,0122820,深川市１条,ﾌｶｶﾞﾜｼｲﾁｼﾞｮｳ,ふかがわしいちじょう,深川市1条2958-78（市役所）,防災科研,43.7238888888888,142.0525,xpv08
127,上川地方南部,ｶﾐｶﾜﾁﾎｳﾅﾝﾌﾞ,かみかわちほうなんぶ,12700,0122900,富良野市,ﾌﾗﾉｼ,ふらのし,1270000,0122900,富良野市若松町,ﾌﾗﾉｼﾜｶﾏﾂﾁｮｳ,ふらのしわかまつちょう,富良野市若松町5-10（市立富良野図書館）,気象庁,43.3455555555555,142.384166666666,xptq8
127,上川地方南部,ｶﾐｶﾜﾁﾎｳﾅﾝﾌﾞ,かみかわちほうなんぶ,12700,0122900,富良野市,ﾌﾗﾉｼ,ふらのし,1270020,0122920,富良野市末広町,ﾌﾗﾉｼｽｴﾋﾛﾁｮｳ,ふらのしすえひろちょう,富良野市末広町4525-10（平和公園）,防災科研,43.3419444444444,142.384444444444,xptq8
146,胆振地方中東部,ｲﾌﾞﾘﾁﾎｳﾁｭｳﾄｳﾌﾞ,いぶりちほうちゅうとうぶ,14602,0123000,登別市,ﾉﾎﾞﾘﾍﾞﾂｼ,のぼりべつし,1460200,0123000,登別市鉱山,ﾉﾎﾞﾘﾍﾞﾂｼｺｳｻﾞﾝ,のぼりべつしこうざん,登別市鉱山町28-3,気象庁,42.4708333333333,141.034444444444,xps39
146,胆振地方中東部,ｲﾌﾞﾘﾁﾎｳﾁｭｳﾄｳﾌﾞ,いぶりちほうちゅうとうぶ,14602,0123000,登別市,ﾉﾎﾞﾘﾍﾞﾂｼ,のぼりべつし,1460220,0123020,登別市桜木町,ﾉﾎﾞﾘﾍﾞﾂｼｻｸﾗｷﾞﾁｮｳ,のぼりべつしさくらぎちょう,登別市桜木町5-43（川上公園）,防災科研,42.4205555555555,141.080833333333,xps36
102,石狩地方南部,ｲｼｶﾘﾁﾎｳﾅﾝﾌﾞ,いしかりちほうなんぶ,10201,0123100,恵庭市,ｴﾆﾜｼ,えにわし,1020100,0123100,恵庭市漁平,ｴﾆﾜｼｲｻﾞﾘﾀﾞｲﾗ,えにわしいざりだいら,恵庭市漁平（千歳川河川事務所漁川ダム管理支所）,気象庁,42.8433333333333,141.445833333333,xpsed
102,石狩地方南部,ｲｼｶﾘﾁﾎｳﾅﾝﾌﾞ,いしかりちほうなんぶ,10201,0123100,恵庭市,ｴﾆﾜｼ,えにわし,1020130,0123130,恵庭市京町,ｴﾆﾜｼｷｮｳﾏﾁ,えにわしきょうまち,恵庭市京町1（恵庭市役所）,都道府県,42.8819444444444,141.577777777777,xpsev
145,胆振地方西部,ｲﾌﾞﾘﾁﾎｳｾｲﾌﾞ,いぶりちほうせいぶ,14500,0123300,胆振伊達市,ｲﾌﾞﾘﾀﾞﾃｼ,いぶりだてし,1450000,0123300,胆振伊達市梅本,ｲﾌﾞﾘﾀﾞﾃｼｳﾒﾓﾄ,いぶりだてしうめもと,伊達市梅本町67-7（だて歴史の杜総合公園）,気象庁,42.4738888888888,140.876111111111,xps1t
145,胆振地方西部,ｲﾌﾞﾘﾁﾎｳｾｲﾌﾞ,いぶりちほうせいぶ,14500,0123300,胆振伊達市,ｲﾌﾞﾘﾀﾞﾃｼ,いぶりだてし,1450020,0123320,胆振伊達市末永町,ｲﾌﾞﾘﾀﾞﾃｼｽｴﾅｶﾞﾁｮｳ,いぶりだてしすえながちょう,伊達市末永町39-8（保健センター）,防災科研,42.4725,140.865555555555,xps1t
145,胆振地方西部,ｲﾌﾞﾘﾁﾎｳｾｲﾌﾞ,いぶりちほうせいぶ,14500,0123300,胆振伊達市,ｲﾌﾞﾘﾀﾞﾃｼ,いぶりだてし,1450021,0123321,胆振伊達市大滝区本町,ｲﾌﾞﾘﾀﾞﾃｼｵｵﾀｷｸﾎﾝﾁｮｳ,いぶりだてしおおたきくほんちょう,伊達市大滝区本町85-3（気象観測所）,防災科研,42.6711111111111,141.078888888888,xps6f
102,石狩地方南部,ｲｼｶﾘﾁﾎｳﾅﾝﾌﾞ,いしかりちほうなんぶ,10202,0123400,北広島市,ｷﾀﾋﾛｼﾏｼ,きたひろしまし,1020221,0123421,北広島市中の沢,ｷﾀﾋﾛｼﾏｼﾅｶﾉｻﾜ,きたひろしましなかのさわ,北広島市中の沢403番（土木事務所）,防災科研,42.9719444444444,141.515833333333,xpssk
100,石狩地方北部,ｲｼｶﾘﾁﾎｳﾎｸﾌﾞ,いしかりちほうほくぶ,10000,0123500,石狩市,ｲｼｶﾘｼ,いしかりし,1000000,0123500,石狩市花川,ｲｼｶﾘｼﾊﾅｶﾜ,いしかりしはなかわ,石狩市花川北6条1-30-2（石狩市役所）,気象庁,43.1713888888888,141.315555555555,xpsmx
100,石狩地方北部,ｲｼｶﾘﾁﾎｳﾎｸﾌﾞ,いしかりちほうほくぶ,10000,0123500,石狩市,ｲｼｶﾘｼ,いしかりし,1000001,0123501,石狩市聚富,ｲｼｶﾘｼｼｯﾌﾟ,いしかりししっぷ,石狩市厚田区聚富256-56,気象庁,43.2752777777777,141.4175,xpsw4
100,石狩地方北部,ｲｼｶﾘﾁﾎｳﾎｸﾌﾞ,いしかりちほうほくぶ,10000,0123500,石狩市,ｲｼｶﾘｼ,いしかりし,1000020,0123520,石狩市厚田,ｲｼｶﾘｼｱﾂﾀ,いしかりしあつた,石狩市厚田区厚田18-1（厚田支所）,防災科研,43.4,141.434444444444,xpswf
100,石狩地方北部,ｲｼｶﾘﾁﾎｳﾎｸﾌﾞ,いしかりちほうほくぶ,10000,0123500,石狩市,ｲｼｶﾘｼ,いしかりし,1000021,0123521,石狩市浜益,ｲｼｶﾘｼﾊﾏﾏｽ,いしかりしはまます,石狩市浜益区浜益77-6（浜益支所駐車場）,防災科研,43.6013888888888,141.388055555555,xpu81
100,石狩地方北部,ｲｼｶﾘﾁﾎｳﾎｸﾌﾞ,いしかりちほうほくぶ,10000,0123500,石狩市,ｲｼｶﾘｼ,いしかりし,1000022,0123522,石狩市花畔,ｲｼｶﾘｼﾊﾞﾝﾅｸﾞﾛ,いしかりしばんなぐろ,石狩市花畔337-4,防災科研,43.1719444444444,141.304166666666,xpsmx
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10611,0123600,渡島北斗市,ｵｼﾏﾎｸﾄｼ,おしまほくとし,1061132,0123632,渡島北斗市中央,ｵｼﾏﾎｸﾄｼﾁｭｳｵｳ,おしまほくとしちゅうおう,北斗市中央1-3-10（北斗市役所）,都道府県,41.8238888888888,140.653333333333,xpkjb
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10611,0123600,渡島北斗市,ｵｼﾏﾎｸﾄｼ,おしまほくとし,1061133,0123633,渡島北斗市本町,ｵｼﾏﾎｸﾄｼﾎﾝﾁｮｳ,おしまほくとしほんちょう,北斗市本町175（北斗市総合分庁舎）,都道府県,41.8833333333333,140.643888888888,xpkn2
100,石狩地方北部,ｲｼｶﾘﾁﾎｳﾎｸﾌﾞ,いしかりちほうほくぶ,10001,0130300,当別町,ﾄｳﾍﾞﾂﾁｮｳ,とうべつちょう,1000120,0130320,当別町白樺,ﾄｳﾍﾞﾂﾁｮｳｼﾗｶﾊﾞ,とうべつちょうしらかば,石狩郡当別町白樺町58-9（役場）,防災科研,43.2233333333333,141.517222222222,xpstu
100,石狩地方北部,ｲｼｶﾘﾁﾎｳﾎｸﾌﾞ,いしかりちほうほくぶ,10002,0130400,新篠津村,ｼﾝｼﾉﾂﾑﾗ,しんしのつむら,1000231,0130431,新篠津村第４７線,ｼﾝｼﾉﾂﾑﾗﾀﾞｲﾖﾝｼﾞｭｳﾅﾅｾﾝ,しんしのつむらだいよんじゅうななせん,石狩郡新篠津村第47線北13（新篠津村役場）,都道府県,43.2255555555555,141.649166666666,xpstz
107,渡島地方西部,ｵｼﾏﾁﾎｳｾｲﾌﾞ,おしまちほうせいぶ,10700,0133100,渡島松前町,ｵｼﾏﾏﾂﾏｴﾁｮｳ,おしままつまえちょう,1070000,0133100,渡島松前町福山,ｵｼﾏﾏﾂﾏｴﾁｮｳﾌｸﾔﾏ,おしままつまえちょうふくやま,松前郡松前町字福山248（松前町役場）,気象庁,41.4297222222222,140.110277777777,xp7es
107,渡島地方西部,ｵｼﾏﾁﾎｳｾｲﾌﾞ,おしまちほうせいぶ,10700,0133100,渡島松前町,ｵｼﾏﾏﾂﾏｴﾁｮｳ,おしままつまえちょう,1070001,0133101,渡島松前町清部,ｵｼﾏﾏﾂﾏｴﾁｮｳｷﾖﾍﾞ,おしままつまえちょうきよべ,松前郡松前町字清部441,気象庁,41.5247222222222,140.006666666666,xp7s1
107,渡島地方西部,ｵｼﾏﾁﾎｳｾｲﾌﾞ,おしまちほうせいぶ,10701,0133200,福島町,ﾌｸｼﾏﾁｮｳ,ふくしまちょう,1070120,0133220,福島町福島,ﾌｸｼﾏﾁｮｳﾌｸｼﾏ,ふくしまちょうふくしま,松前郡福島町字福島699,防災科研,41.4858333333333,140.246666666666,xp7sp
107,渡島地方西部,ｵｼﾏﾁﾎｳｾｲﾌﾞ,おしまちほうせいぶ,10702,0133300,知内町,ｼﾘｳﾁﾁｮｳ,しりうちちょう,1070200,0133300,知内町小谷石,ｼﾘｳﾁﾁｮｳｺﾀﾆｲｼ,しりうちちょうこたにいし,上磯郡知内町字小谷石514,気象庁,41.5319444444444,140.413888888888,xp7u7
107,渡島地方西部,ｵｼﾏﾁﾎｳｾｲﾌﾞ,おしまちほうせいぶ,10702,0133300,知内町,ｼﾘｳﾁﾁｮｳ,しりうちちょう,1070231,0133331,知内町重内,ｼﾘｳﾁﾁｮｳｵﾓﾅｲ,しりうちちょうおもない,上磯郡知内町字重内21-1（知内町役場）,都道府県,41.5983333333333,140.418611111111,xp7ue
107,渡島地方西部,ｵｼﾏﾁﾎｳｾｲﾌﾞ,おしまちほうせいぶ,10703,0133400,木古内町,ｷｺﾅｲﾁｮｳ,きこないちょう,1070321,0133421,木古内町木古内,ｷｺﾅｲﾁｮｳｷｺﾅｲ,きこないちょうきこない,北海道上磯郡木古内町字木古内182-1,防災科研,41.6797222222222,140.432777777777,xp7v5
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10603,0133700,七飯町,ﾅﾅｴﾁｮｳ,ななえちょう,1060301,0133701,七飯町桜町,ﾅﾅｴﾁｮｳｻｸﾗﾏﾁ,ななえちょうさくらまち,亀田郡七飯町桜町2-3-1（七飯消防署）,気象庁,41.9030555555555,140.687777777777,xpkn3
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10603,0133700,七飯町,ﾅﾅｴﾁｮｳ,ななえちょう,1060320,0133720,七飯町本町,ﾅﾅｴﾁｮｳﾎﾝﾁｮｳ,ななえちょうほんちょう,亀田郡七飯町字本町516,防災科研,41.8994444444444,140.695833333333,xpkn3
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10608,0134300,鹿部町,ｼｶﾍﾞﾁｮｳ,しかべちょう,1060820,0134320,鹿部町宮浜,ｼｶﾍﾞﾁｮｳﾐﾔﾊﾏ,しかべちょうみやはま,茅部郡鹿部町字宮浜369-1（山村広場パークゴルフ場）,防災科研,42.0436111111111,140.806388888888,xpkph
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10610,0134500,渡島森町,ｵｼﾏﾓﾘﾏﾁ,おしまもりまち,1061003,0134503,渡島森町御幸町,ｵｼﾏﾓﾘﾏﾁﾐﾕｷﾁｮｳ,おしまもりまちみゆきちょう,茅部郡森町字御幸町144-1（森町役場）,気象庁,42.105,140.576388888888,xp7zw
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10610,0134500,渡島森町,ｵｼﾏﾓﾘﾏﾁ,おしまもりまち,1061020,0134520,渡島森町上台町,ｵｼﾏﾓﾘﾏﾁｳﾜﾀﾞｲﾁｮｳ,おしまもりまちうわだいちょう,茅部郡森町字上台町326-1（浄水場）,防災科研,42.0963888888888,140.563611111111,xp7zq
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10610,0134500,渡島森町,ｵｼﾏﾓﾘﾏﾁ,おしまもりまち,1061031,0134531,渡島森町砂原,ｵｼﾏﾓﾘﾏﾁｻﾜﾗ,おしまもりまちさわら,茅部郡森町字砂原1-43-4（森町役場砂原支所）,都道府県,42.1241666666666,140.666944444444,xpkp8
105,渡島地方北部,ｵｼﾏﾁﾎｳﾎｸﾌﾞ,おしまちほうほくぶ,10500,0134600,八雲町,ﾔｸﾓﾁｮｳ,やくもちょう,1050001,0134601,八雲町上の湯,ﾔｸﾓﾁｮｳｶﾐﾉﾕ,やくもちょうかみのゆ,二海郡八雲町上の湯70,気象庁,42.1191666666666,140.366111111111,xp7zd
105,渡島地方北部,ｵｼﾏﾁﾎｳﾎｸﾌﾞ,おしまちほうほくぶ,10500,0134600,八雲町,ﾔｸﾓﾁｮｳ,やくもちょう,1050020,0134620,八雲町住初町,ﾔｸﾓﾁｮｳｽﾐｿﾞﾒﾁｮｳ,やくもちょうすみぞめちょう,二海郡八雲町住初町185-1（総合体育館）,防災科研,42.2583333333333,140.263611111111,xpe8r
105,渡島地方北部,ｵｼﾏﾁﾎｳﾎｸﾌﾞ,おしまちほうほくぶ,10500,0134600,八雲町,ﾔｸﾓﾁｮｳ,やくもちょう,1050021,0134621,八雲町熊石雲石町,ﾔｸﾓﾁｮｳｸﾏｲｼｳﾝｾｷﾁｮｳ,やくもちょうくまいしうんせきちょう,二海郡八雲町熊石雲石町131-3,防災科研,42.1297222222222,139.981111111111,xp7x9
105,渡島地方北部,ｵｼﾏﾁﾎｳﾎｸﾌﾞ,おしまちほうほくぶ,10501,0134700,長万部町,ｵｼｬﾏﾝﾍﾞﾁｮｳ,おしゃまんべちょう,1050120,0134720,長万部町平里,ｵｼｬﾏﾝﾍﾞﾁｮｳﾋﾗｻﾄ,おしゃまんべちょうひらさと,山越郡長万部町字平里91-11（老人福祉センター）,防災科研,42.4947222222222,140.353888888888,xpec9
